score,SMILES,Name,idx,cycle
0.958,CC(=O)Nc1ccc2nc(CNC=O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_1733657,1,0
0.958,O=CNCc1nc2c(sc3ncncc32)c(=O)n1C(=O)CN1CCOCC1,35269739_20436848_1733657,1,0
0.957,C[C@@H](O)[C@@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895399,1,0
0.956,C[C@](N)(CO)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_2042820,1,0
0.955,NC(=O)NCc1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1464311,1,0
0.954,CC(=O)Nc1ccc2nc([C@@](C)(N)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_2042820,1,0
0.954,CC(=O)Nc1ccc2nc(C(O)O)n(C3CN(CCO)C3)c(=O)c2c1,4640612_82601602_6660936,1,0
0.953,N=C(CN1CC[C@H](O)C1)n1c(CC(N)=O)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_901948,1,0
0.952,NC[C@H](O)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_2034711,1,0
0.952,CC(=O)Nc1ccc2nc(CC(N)=O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_901948,1,0
0.952,N=C(CN1CC[C@H](O)C1)n1c([C@@H](N)CO)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_895034,1,0
0.952,O=C(CN1CCOCC1)n1c(C2(O)COC2)nc2cc3c(cc2c1=O)OCO3,3888941_20436848_96028244,1,0
0.951,O=C(CN1CCOCC1)n1c(C(O)O)nc2ccc3cn[nH]c3c2c1=O,112588_20436848_6660936,1,0
0.951,CN[C@@H](CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_2384916,1,0
0.95,COC(=O)c1ccc2nc([C@H](N)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_19363627,1,0
0.95,N=C(CN1CC[C@H](O)C1)n1c(C(O)O)nc2nc3ncnn3cc2c1=O,211735994_203414649_6660936,1,0
0.95,CC(=O)Nc1ccc2nc([C@@H](O)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_2034711,1,0
0.95,COC(=O)c1ccc2nc(C(O)O)n(C(=O)CN3CCOCC3)c(=O)c2c1,14985552_20436848_6660936,1,0
0.949,NCC(CN)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_114812654,1,0
0.949,C[C@](N)(CO)c1nc2cc3c(cc2c(=O)n1C(=N)CN1CC[C@H](O)C1)OCO3,3888941_203414649_2042820,1,0
0.949,N[C@@H](CO)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_895034,1,0
0.949,N=C(CN1CC[C@H](O)C1)n1c([C@H](N)CN)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_19363627,1,0
0.949,CC(=O)Nc1ccc2nc(C(O)O)n(CCN3CCNC3=O)c(=O)c2c1,4640612_164791_6660936,1,0
0.948,N[C@H](CO)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_895342,1,0
0.948,NC[C@@H](N)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_19363627,1,0
0.947,NC[C@@H](CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_12502811,1,0
0.947,N#Cc1cc2c(=O)n(C(=O)CN3CCOCC3)c(CNC=O)nc2[nH]c1=O,3888503_20436848_1733657,1,0
0.947,NCC[C@H](O)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_2019611,1,0
0.947,COC(=O)c1ccc2nc(CC(N)=O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_901948,1,0
0.947,N[C@H](CCO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1742215,1,0
0.947,N=C(CN1CC[C@H](O)C1)n1c([C@H](N)CO)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_895342,1,0
0.947,COC(=O)c1ccc2nc(C(CN)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_114812654,1,0
0.946,NC[C@H](CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_12502813,1,0
0.946,NC(=O)Cc1nc2cc3c(cc2c(=O)n1CCNC1COC1)OCO3,3888941_82488584_901948,1,0
0.946,CC(=O)Nc1ccc2nc([C@H](N)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_19363627,1,0
0.946,NCC[C@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_52986906,1,0
0.946,COC(=O)c1ccc2nc([C@@H](CN)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_12502811,1,0
0.946,COc1ccc2nc(C(O)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,1715572_203414649_6660936,1,0
0.945,O=C(CN1CCOCC1)n1c([C@@H](O)CCO)nc2cc3c(cc2c1=O)OCO3,3888941_20436848_2559503,1,0
0.945,N[C@@H](CCO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895146,1,0
0.945,COC(=O)c1ccc2nc([C@@H](O)CCN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_2019611,1,0
0.945,NCC[C@@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_53122793,1,0
0.945,CN(CCO)Cc1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_11862698,1,0
0.944,N=C(CN1CC[C@H](O)C1)n1c(CNC=O)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_1733657,1,0
0.944,C[C@H](O)[C@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1747072,1,0
0.944,COC(=O)c1ccc2nc([C@H](O)[C@@H](C)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_1695857,1,0
0.944,COC(=O)c1ccc2nc([C@H](CN)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_12502813,1,0
0.944,N=C(CN1CC[C@H](O)C1)n1c([C@@H](O)CN)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_2034711,1,0
0.943,COC(=O)c1ccc2nc(CNC=O)n(C(=O)CN3CCOCC3)c(=O)c2c1,14985552_20436848_1733657,1,0
0.943,CC(=O)Nc1ccc2nc(CNC=O)n(-c3nc[nH]c(=O)n3)c(=O)c2c1,4640612_12358729_1733657,1,0
0.943,C[C@@H](O)[C@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895103,1,0
0.943,CC(=O)Nc1ccc2nc(CC(N)=O)n(-c3nc[nH]c(=O)n3)c(=O)c2c1,4640612_12358729_901948,1,0
0.943,COC(=O)c1ccc2nc([C@@H](N)CCN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_52986906,1,0
0.943,C[C@@H](O)[C@H](O)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1695855,1,0
0.943,CN[C@@H](CO)c1nc2ccc(C(=O)OC)cc2c(=O)n1C(=N)CN1CC[C@H](O)C1,14985552_203414649_2384916,1,0
0.943,O=C(CN1CCOCC1)n1c(CNCCO)nc2cc3c(cc2c1=O)OCO3,3888941_20436848_1733659,1,0
0.942,C[C@@H](O)[C@@H](O)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1695857,1,0
0.942,CC(=O)Nc1ccc2nc([C@@H](N)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_895034,1,0
0.941,CC(=O)Nc1ccc2nc([C@@H](O)CN)n(C(=O)CN3CCOCC3)c(=O)c2c1,4640612_20436848_2034711,1,0
0.941,COC(=O)c1ccc2nc([C@@H](N)[C@H](C)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_1747072,1,0
0.941,N=C(N)NCc1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895314,1,0
0.941,COC(=O)c1ccc2nc([C@@H](O)CCO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_2559503,1,0
0.941,COC(=O)c1ccc2nc(CC(N)=O)n(C3CN(CCO)C3)c(=O)c2c1,14985552_82601602_901948,1,0
0.941,CC(=O)Nc1ccc2nc([C@@H](N)CO)n(C(=O)CN3CCOCC3)c(=O)c2c1,4640612_20436848_895034,1,0
0.941,CC(=O)Nc1ccc2nc([C@H](N)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_895342,1,0
0.94,COC(=O)c1ccc2c(=O)n(C(=O)CN3CCOCC3)c(CC(N)=O)nc2c1,14985559_20436848_901948,1,0
0.94,COC(=O)c1ccc2nc([C@@H](N)CCO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_895146,1,0
0.94,CC(=O)Nc1ccc2nc([C@H](N)CO)n(C(=O)CN3CCOCC3)c(=O)c2c1,4640612_20436848_895342,1,0
0.94,C[C@@H](O)[C@@H](N)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_895399,1,0
0.94,COC(=O)c1ccc2nc([C@H](N)CCO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_1742215,1,0
0.94,COC(=O)c1ccc2nc([C@@H](O)[C@@H](C)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_1695855,1,0
0.939,COC(=O)c1ccc2nc(C[C@@H](O)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_901811,1,0
0.939,NC(=O)Cc1nc2cc(C(=O)O)c(N)cc2c(=O)n1C(=O)CN1CCOCC1,330106_20436848_901948,1,0
0.939,N=C(CN1CC[C@H](O)C1)n1c([C@@H](N)CO)nc2nc3ncnn3cc2c1=O,211735994_203414649_895034,1,0
0.939,COC(=O)c1ccc2nc(CNC=O)n(C3CN(CCO)C3)c(=O)c2c1,14985552_82601602_1733657,1,0
0.939,O=C(CN1CCOCC1)n1c(C2(O)CNC2)nc2cc3c(cc2c1=O)OCO3,3888941_20436848_95532446,1,0
0.939,C[C@@H](O)[C@@H](O)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_1695857,1,0
0.939,O=c1c2cc3c(cc2nc(C(O)O)n1CCNC1COC1)OCO3,3888941_82488584_6660936,1,0
0.939,N=C(CN1CC[C@H](O)C1)n1c(C2(O)COC2)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_96028244,1,0
0.995,NC(=O)Cc1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_901948,1,1
0.989,COC(=O)c1ccc2nc(C(O)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_6660936,1,1
0.989,O=CNCc1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1733657,1,1
0.988,O=C(CN1CCOCC1)n1c(C(O)O)nc2cc3c(cc2c1=O)OCO3,3888941_20436848_6660936,1,1
0.975,NC(=O)Cc1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_901948,1,1
0.974,O=CNCc1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_1733657,1,1
0.972,O=C(CN1CCOCC1)n1c(C(O)O)nc2nc3ncnn3cc2c1=O,211735994_20436848_6660936,1,1
0.972,CC(=O)Nc1ccc2nc(CNC=O)n(C(=O)CN3CCOCC3)c(=O)c2c1,4640612_20436848_1733657,1,1
0.972,C[C@](N)(CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_2042820,1,1
0.968,NC[C@@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_19363627,1,1
0.968,CC(=O)Nc1ccc2nc(C(O)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_6660936,1,1
0.967,COC(=O)c1ccc2nc(CNC=O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_1733657,1,1
0.967,N[C@@H](CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895034,1,1
0.966,N[C@H](CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895342,1,1
0.965,NC[C@H](O)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_2034711,1,1
0.965,N=C(CN1CC[C@H](O)C1)n1c(C(O)O)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_6660936,1,1
0.964,CC(=O)Nc1ccc2nc(CC(N)=O)n(C(=O)CN3CCOCC3)c(=O)c2c1,4640612_20436848_901948,1,1
0.962,COC(=O)c1ccc2nc([C@@H](N)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_895034,1,1
0.962,COC(=O)c1ccc2nc([C@@H](O)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_2034711,1,1
0.962,CC(=O)Nc1ccc2nc(C(O)O)n(C(=O)CN3CCOCC3)c(=O)c2c1,4640612_20436848_6660936,1,1
0.961,N[C@@H](CO)c1nc2c(=O)[nH]c(=O)[nH]c2c(=O)n1-c1ncn(CCO)n1,1861052_19088805_895034,1,1
0.96,COC(=O)c1ccc2nc([C@H](N)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_895342,1,1
0.958,CC(=O)Nc1ccc2nc(CNC=O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_1733657,1,1
0.958,O=CNCc1nc2c(sc3ncncc32)c(=O)n1C(=O)CN1CCOCC1,35269739_20436848_1733657,1,1
0.957,C[C@@H](O)[C@@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895399,1,1
0.956,C[C@](N)(CO)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_2042820,1,1
0.955,NC(=O)NCc1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1464311,1,1
0.954,CC(=O)Nc1ccc2nc(C(O)O)n(C3CN(CCO)C3)c(=O)c2c1,4640612_82601602_6660936,1,1
0.954,CC(=O)Nc1ccc2nc([C@@](C)(N)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_2042820,1,1
0.954,O=c1[nH]c(=O)c2nc(C(O)O)n(-c3ncn(CCO)n3)c(=O)c2[nH]1,1861052_19088805_6660936,1,1
0.953,N=C(CN1CC[C@H](O)C1)n1c(CC(N)=O)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_901948,1,1
0.952,NC[C@H](O)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_2034711,1,1
0.952,CC(=O)Nc1ccc2nc(CC(N)=O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_901948,1,1
0.952,N=C(CN1CC[C@H](O)C1)n1c([C@@H](N)CO)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_895034,1,1
0.952,O=C(CN1CCOCC1)n1c(C2(O)COC2)nc2cc3c(cc2c1=O)OCO3,3888941_20436848_96028244,1,1
0.951,O=C(CN1CCOCC1)n1c(C(O)O)nc2ccc3cn[nH]c3c2c1=O,112588_20436848_6660936,1,1
0.951,CN[C@@H](CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_2384916,1,1
0.95,CC(=O)Nc1ccc2nc([C@@H](O)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_2034711,1,1
0.95,COC(=O)c1ccc2nc([C@H](N)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_19363627,1,1
0.95,COC(=O)c1ccc2nc(C(O)O)n(C(=O)CN3CCOCC3)c(=O)c2c1,14985552_20436848_6660936,1,1
0.95,N=C(CN1CC[C@H](O)C1)n1c(C(O)O)nc2nc3ncnn3cc2c1=O,211735994_203414649_6660936,1,1
0.949,NCC(CN)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_114812654,1,1
0.949,N=C(CN1CC[C@H](O)C1)n1c([C@H](N)CN)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_19363627,1,1
0.949,C[C@](N)(CO)c1nc2cc3c(cc2c(=O)n1C(=N)CN1CC[C@H](O)C1)OCO3,3888941_203414649_2042820,1,1
0.949,N[C@@H](CO)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_895034,1,1
0.949,CC(=O)Nc1ccc2nc(C(O)O)n(CCN3CCNC3=O)c(=O)c2c1,4640612_164791_6660936,1,1
0.948,N[C@H](CO)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_895342,1,1
0.948,NC[C@@H](N)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_19363627,1,1
0.947,N#Cc1cc2c(=O)n(C(=O)CN3CCOCC3)c(CNC=O)nc2[nH]c1=O,3888503_20436848_1733657,1,1
0.947,COC(=O)c1ccc2nc(C(CN)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_114812654,1,1
0.947,COC(=O)c1ccc2nc(CC(N)=O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_901948,1,1
0.947,NCC[C@H](O)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_2019611,1,1
0.947,N=C(CN1CC[C@H](O)C1)n1c([C@H](N)CO)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_895342,1,1
0.947,NC[C@@H](CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_12502811,1,1
0.947,N[C@H](CCO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1742215,1,1
0.946,NC(=O)Cc1nc2cc3c(cc2c(=O)n1CCNC1COC1)OCO3,3888941_82488584_901948,1,1
0.946,COC(=O)c1ccc2nc([C@@H](CN)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_12502811,1,1
0.946,COc1ccc2nc(C(O)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,1715572_203414649_6660936,1,1
0.946,NCC[C@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_52986906,1,1
0.946,NC[C@H](CO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_12502813,1,1
0.946,CC(=O)Nc1ccc2nc([C@H](N)CN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_19363627,1,1
0.945,O=C(CN1CCOCC1)n1c([C@@H](O)CCO)nc2cc3c(cc2c1=O)OCO3,3888941_20436848_2559503,1,1
0.945,N[C@@H](CCO)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895146,1,1
0.945,COC(=O)c1ccc2nc([C@@H](O)CCN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_2019611,1,1
0.945,NCC[C@@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_53122793,1,1
0.945,CN(CCO)Cc1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_11862698,1,1
0.944,NC(=O)NCc1nc2c(=O)[nH]c(=O)[nH]c2c(=O)n1-c1ncn(CCO)n1,1861052_19088805_1464311,1,1
0.944,COC(=O)c1ccc2nc([C@H](O)[C@@H](C)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_1695857,1,1
0.944,N=C(CN1CC[C@H](O)C1)n1c([C@@H](O)CN)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_2034711,1,1
0.944,C[C@H](O)[C@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1747072,1,1
0.944,N=C(CN1CC[C@H](O)C1)n1c(CNC=O)nc2cc3c(cc2c1=O)OCO3,3888941_203414649_1733657,1,1
0.944,COC(=O)c1ccc2nc([C@H](CN)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_12502813,1,1
0.943,CC(=O)Nc1ccc2nc(CC(N)=O)n(-c3nc[nH]c(=O)n3)c(=O)c2c1,4640612_12358729_901948,1,1
0.943,C[C@@H](O)[C@H](O)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1695855,1,1
0.943,COC(=O)c1ccc2nc(CNC=O)n(C(=O)CN3CCOCC3)c(=O)c2c1,14985552_20436848_1733657,1,1
0.943,C[C@@H](O)[C@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895103,1,1
0.943,O=C(CN1CCOCC1)n1c(CNCCO)nc2cc3c(cc2c1=O)OCO3,3888941_20436848_1733659,1,1
0.943,CN[C@@H](CO)c1nc2ccc(C(=O)OC)cc2c(=O)n1C(=N)CN1CC[C@H](O)C1,14985552_203414649_2384916,1,1
0.943,CC(=O)Nc1ccc2nc(CNC=O)n(-c3nc[nH]c(=O)n3)c(=O)c2c1,4640612_12358729_1733657,1,1
0.943,COC(=O)c1ccc2nc([C@@H](N)CCN)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_52986906,1,1
0.943,O=C1NCCN1CCn1c(CNC2=NCCN2)nc2ccccc2c1=O,47985_164791_1592098,1,1
0.942,N[C@H](CCO)c1nc2c(=O)[nH]c(=O)[nH]c2c(=O)n1-c1ncn(CCO)n1,1861052_19088805_1742215,1,1
0.942,CC(=O)Nc1ccc2nc([C@@H](N)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_895034,1,1
0.942,C[C@@H](O)[C@@H](O)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_1695857,1,1
0.941,COC(=O)c1ccc2nc([C@@H](O)CCO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_2559503,1,1
0.941,CC(=O)Nc1ccc2nc([C@H](N)CO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,4640612_203414649_895342,1,1
0.941,N=C(N)NCc1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_895314,1,1
0.941,CC(=O)Nc1ccc2nc([C@@H](N)CO)n(C(=O)CN3CCOCC3)c(=O)c2c1,4640612_20436848_895034,1,1
0.941,CC(=O)Nc1ccc2nc([C@@H](O)CN)n(C(=O)CN3CCOCC3)c(=O)c2c1,4640612_20436848_2034711,1,1
0.941,COC(=O)c1ccc2nc([C@@H](N)[C@H](C)O)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_1747072,1,1
0.941,COC(=O)c1ccc2nc(CC(N)=O)n(C3CN(CCO)C3)c(=O)c2c1,14985552_82601602_901948,1,1
0.94,COC(=O)c1ccc2nc([C@H](N)CCO)n(C(=N)CN3CC[C@H](O)C3)c(=O)c2c1,14985552_203414649_1742215,1,1
0.94,C[C@@H](O)[C@@H](N)c1nc2nc3ncnn3cc2c(=O)n1C(=O)CN1CCOCC1,211735994_20436848_895399,1,1
0.94,O=c1[nH]c(=O)c2nc([C@@H](O)CCO)n(-c3ncn(CCO)n3)c(=O)c2[nH]1,1861052_19088805_2559503,1,1
